index,Symbol,Name
14264,RYAM,Rayonier
14265,RYAM,Rayonier Advanced
14266,RYAM,Rayonier Advanced Materials
14267,RYI,Ryerson Holding
14268,RYI,Ryerson Holding Corporation
14269,RYI,Ryerson
14270,RYL,"The Ryland Group, Inc. "
14271,RYL,Ryland
14272,RYL,"Ryland Group,"
14273,RYL,"Ryland Group, Inc."
14274,RYN,Rayonier Inc.
14275,RYN,Rayonier
14276,RYN,Rayonier Inc.
14277,S,Sprint Corporation
14278,S,Sprint
14279,S,Sprint Corporation
14280,SA,"Seabridge Gold, Inc."
14281,SA,Seabridge
14282,SA,"Seabridge Gold,"
14283,SAAS,incontact
14284,SAAS,"inContact, Inc."
14285,SAAS,inContact Incorporated
14286,SABR,Sabre Corporation
14287,SABR,Sabre corp
14288,SABR,Sabre
14289,SAEX,SAExploration
14290,SAEX,SAExploration Holdings Incorporated
14291,SAEX,SAExploration Holdings
14292,SAEX,"SAExploration Holdings,"
14293,SAEX,SAExploration
14294,SAEX,"SAExploration Holdings, Inc."
14295,SAFM,Sanderson Farms
14296,SAFM,Sanderson Farms Incorporated
14297,SAFM,Sanderson Farms
14298,SAFM,"Sanderson Farms,"
14299,SAFM,"Sanderson Farms, Inc."
14300,SAFT,Safety Insurance
14301,SAFT,"Safety Insurance Group, Inc."
14302,SAFT,Safety Insurance Group Incorporated
14303,SAFT,Safety Insurance
14304,SAGE,Sage Therapeutics
14305,SAGE,"Sage Therapeutics, Inc."
14306,SAGE,Sage Therapeutics Incorporated
14307,SAGE,Sage Therapeutics
14308,SAGE,"Sage Therapeutics,"
14309,SAH,"Sonic Automotive, Inc."
14310,SAH,"Sonic Automotive,"
14311,SAIA,Saia
14312,SAIA,"Saia, Inc."
14313,SAIA,Saia Incorporated
14314,SAIC,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION
14315,SAIC,SCIENCE APPLICATIONS
14316,SAIC,SCIENCE APPLICATIONS INTERNATIONAL
14317,SAJA,Sajan
14318,SAJA,Sajan Incorporated
14319,SAJA,"Sajan, Inc."
14320,SAL,"Salisbury Bancorp,"
14321,SAL,Salisbury Bancorp Incorporated
14322,SAL,"Salisbury Bancorp, Inc."
14323,SAL,Salisbury Bancorp
14324,SAL,Salisbury Bank
14325,SALE,RetailMeNot Incorporated
14326,SALE,"RetailMeNot, Inc."
14327,SALE,RetailMeNot
14328,SALM,Salem Media
14329,SALM,Salem Media Group Incorporated
14330,SALM,"Salem Media Group, Inc."
14331,SALM,Salem Media
14332,SALT,Scorpio Bulkers
14333,SALT,Scorpio
14334,SALT,Scorpio Bulkers Inc.
14335,SAM,Sam Adams
14336,SAM,"Boston Beer Company, Inc. (The)"
14337,SAM,"Boston Beer Company,"
14338,SAMG,Silvercrest Asset Management Group Incorporated
14339,SAMG,Silvercrest Asset Management
14340,SAMG,Silvercrest Asset Management Group Inc.
14341,SAMG,Silvercrest Asset
14342,SAN,"Banco Santander, S.A."
14343,SAN,"Banco Santander,"
14344,SANM,Sanmina corp
14345,SANM,Sanmina Corporation
14346,SANM,Sanmina
14347,SANW,S&W Seed
14348,SANW,S&W Seed co
14349,SANW,S&W Seed Company
14350,SANW,S&W Seed
14351,SAP,SAP SE
14352,SAP,SAP SE
14353,SAP,SAP
14354,SAQ,Saratoga Investment
14355,SAQ,Saratoga Investment Corp
14356,SASR,Sandy Spring Bancorp Incorporated
14357,SASR,Sandy Spring
14358,SASR,Sandy Spring Bank
14359,SASR,"Sandy Spring Bancorp, Inc."
14360,SASR,Sandy Spring Bancorp
14361,SATS,EchoStar
14362,SATS,EchoStar Corporation
14363,SATS,EchoStar corp
14364,SAVE,Spirit Airlines
14365,SAVE,"Spirit Airlines, Inc."
14366,SAVE,Spirit Airlines Incorporated
14367,SAVE,Spirit Airlines
14368,SAVE,"Spirit Airlines,"
14369,SB,"Safe Bulkers,"
14370,SB,"Safe Bulkers, Inc"
14371,SBAC,SBA Communications corp
14372,SBAC,SBA Communications Corporation
14373,SBAC,SBA Communications
14374,SBAC,SBA Communications
14375,SBBX,Sussex Bancorp
14376,SBBX,Sussex Ban
14377,SBBX,Sussex
14378,SBBX,Sussex Bank
14379,SBCF,Seacoast Banking
14380,SBCF,Seacoast Banking  of Florida
14381,SBCF,Seacoast Banking corp of Florida
14382,SBCF,Seacoast Banking Corporation of Florida
14383,SBCF,Seacoast Banking
14384,SBCP,"Sunshine Bancorp, Inc."
14385,SBCP,Sunshine Bancorp Incorporated
14386,SBCP,Sunshine Bank
14387,SBCP,"Sunshine Bancorp,"
14388,SBCP,Sunshine Bancorp
14389,SBCP,Sunshine Ban
14390,SBFG,SB Financial
14391,SBFG,SB Financial
14392,SBFG,"SB Financial Group, Inc."
14393,SBFG,SB Financial Group Incorporated
14394,SBFGP,"SB Financial Group, Inc."
14395,SBFGP,SB Financial Group Incorporated
14396,SBFGP,SB Financial
14397,SBFGP,SB Financial
14398,SBGI,Slair Broadcast
14399,SBGI,Sinclair Broadcast Group Incorporated
14400,SBGI,Slair Broadcast
14401,SBGI,Sinclair Broadcast
14402,SBGI,"Sinclair Broadcast Group, Inc."
14403,SBGL,Sibanye Gold Limited
14404,SBGL,Sibanye
14405,SBGL,Sibanye Gold
14406,SBH,"Sally Beauty Holdings, Inc."
14407,SBH,Sally Beauty
14408,SBH,"Sally Beauty Holdings,"
14409,SBLK,Star Bulk Carriers
14410,SBLK,Star Bulk Carriers  Corporation
14411,SBLK,Star Bulk
14412,SBLK,Star Bulk
14413,SBLK,Star Bulk Carriers Corp.
14414,SBLKL,Star Bulk Carriers
14415,SBLKL,Star Bulk Carriers  Corporation
14416,SBLKL,Star Bulk
14417,SBLKL,Star Bulk Carriers Corp.
14418,SBNA,Scorpio Tankers Inc.
14419,SBNA,Scorpio Tankers
14420,SBNB,Scorpio Tankers Inc.
14421,SBNB,Scorpio Tankers
14422,SBNY,Signature Bank
14423,SBNYW,Signature Bank
14424,SBR,Sabine Royalty
14425,SBR,Sabine Royalty Trust
14426,SBRA,Sabra Healthcare REIT
14427,SBRA,"Sabra Healthcare REIT, Inc."
14428,SBRA,Sabra Healthcare REIT Incorporated
14429,SBRA,Sabra Healthcare
14430,SBRAP,Sabra Healthcare REIT
14431,SBRAP,"Sabra Healthcare REIT, Inc."
14432,SBRAP,Sabra Healthcare REIT Incorporated
14433,SBRAP,Sabra Healthcare
14434,SBS,Companhia
14435,SBS,Companhia de saneamento
14436,SBS,Companhia de
14437,SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp
14438,SBSA,Spanish Broadcasting System
14439,SBSA,Spanish Broadcasting System Incorporated
14440,SBSA,Spanish Broadcasting
14441,SBSA,"Spanish Broadcasting System, Inc."
14442,SBSI,"Southside Bancshares,"
14443,SBSI,Southside Bancshares
14444,SBSI,"Southside Bancshares, Inc."
14445,SBSI,Southside Bancshares
14446,SBSI,Southside Bancshares Incorporated
14447,SBUX,Starbucks
14448,SBUX,Starbucks corp
14449,SBUX,Starbucks Corporation
14450,SBW,Western Asset Worldwide Income Fund Inc.
14451,SBW,Western Asset Worldwide
14452,SBY,Silver Bay Realty Trust Corp.
14453,SBY,Silver Bay
14454,SBY,Silver Bay Realty
14455,SC,Santander Consumer
14456,SC,Santander Consumer USA Holdings Inc.
14457,SC,Santander Consumer USA
14458,SCAI,Surgical Care Affiliates Incorporated
14459,SCAI,"Surgical Care Affiliates, Inc."
14460,SCAI,Surgical Care Affiliates
14461,SCCO,Southern Copper Corporation
14462,SCCO,Southern Copper
14463,SCD,LMP Capital and Income Fund Inc.
14464,SCD,LMP Capital
14465,SCD,LMP Capital and Income
14466,SCG,Scana Corp
14467,SCG,Scana Corporation
14468,SCG,Scana
14469,SCHL,Scholastic Corporation
14470,SCHL,Scholastic corp
14471,SCHL,Scholastic
14472,SCHN,"Schnitzer Steel Industries, Inc."
14473,SCHN,Schnitzer Steel Industries Incorporated
14474,SCHN,Schnitzer Steel
14475,SCHN,Schnitzer
14476,SCHN,Schnitzer Steel
14477,SCHN,Schnitzer Steel
14478,SCHN,Schnitzer Steel Industries
14479,SCHW,Charles Schwab
14480,SCHW,The Charles
14481,SCHW,The Charles Schwab
14482,SCHW,The Charles Schwab Corporation
14483,SCI,Service Corporation International
14484,SCL,Stepan Company
14485,SCLN,SciClone Pharmaceuticals
14486,SCLN,"SciClone Pharmaceuticals, Inc."
14487,SCLN,SciClone Pharmaceuticals Incorporated
14488,SCLN,SciClone Pharma
14489,SCLN,"SciClone Pharmaceuticals,"
14490,SCLN,SciClone Pharmaceuticals
14491,SCM,Stellus Capital Investment
14492,SCM,Stellus Capital Investment Corporation
14493,SCMP,Sucampo Pharmaceuticals
14494,SCMP,Sucampo Pharmaceuticals
14495,SCMP,"Sucampo Pharmaceuticals, Inc."
14496,SCMP,Sucampo
14497,SCMP,Sucampo Pharma
14498,SCMP,Sucampo Pharmaceuticals Incorporated
14499,SCMP,"Sucampo Pharmaceuticals,"
14500,SCOK,SinoCoking Coal and Coke Chemical Industries
14501,SCOK,"SinoCoking Coal and Coke Chemical Industries, Inc"
14502,SCOK,SinoCoking Coal
14503,SCON,Superconductor Technologies Inc.
14504,SCON,Superconductor Technologies Incorporated
14505,SCON,Superconductor Tech
14506,SCON,Superconductor Technologies
14507,SCON,Superconductor Technologies
14508,SCOR,comScore Incorporated
14509,SCOR,"comScore, Inc."
14510,SCOR,comScore
14511,SCS,Steelcase Inc.
14512,SCS,Steelcase
14513,SCS,Steelcase Inc.
14514,SCSC,ScanSource Incorporated
14515,SCSC,ScanSource
14516,SCSC,"ScanSource, Inc."
14517,SCSS,Select Comfort
14518,SCSS,Select Comfort corp
14519,SCSS,Select Comfort
14520,SCSS,Select Comfort Corporation
14521,SCTH,Delcath
14522,SCTY,SolarCity Corporation
14523,SCTY,SolarCity
14524,SCTY,SolarCity corp
14525,SCVL,Shoe Carnival
14526,SCVL,"Shoe Carnival,"
14527,SCVL,Shoe Carnival
14528,SCVL,"Shoe Carnival, Inc."
14529,SCVL,Shoe Carnival Incorporated
14530,SCX,L.S. Starrett Company
14531,SCX,L.S. Starrett
14532,SCX,L S Starrett
14533,SCX,L.S. Starrett Company (The)
14534,SCYX,SCYNEXIS Incorporated
14535,SCYX,"SCYNEXIS, Inc."
14536,SCYX,SCYNEXIS
14537,SD,Sandridge Energy Inc.
14538,SD,Sandridge Energy
14539,SDLP,Seadrill Partners
14540,SDLP,Seadrill Partners LLC
14541,SDR,SandRidge Mississippian Trust II
14542,SDRL,Seadrill
14543,SDRL,Seadrill Limited
14544,SDT,SandRidge Mississippian Trust I
14545,SE,Spectra Energy Corp
14546,SEAC,SeaChange International
14547,SEAC,SeaChange International Incorporated
14548,SEAC,"SeaChange International, Inc."
14549,SEAC,SeaChange International
14550,SEAC,"SeaChange International,"
14551,SEAS,"SeaWorld Entertainment,"
14552,SEAS,"SeaWorld Entertainment, Inc."
14553,SEAS,Sea World
14554,SEAS,SeaWorld
14555,SEDG,SolarEdge Technologies
14556,SEDG,SolarEdge Technologies Incorporated
14557,SEDG,SolarEdge Tech
14558,SEDG,SolarEdge Technologies
14559,SEDG,"SolarEdge Technologies,"
14560,SEDG,"SolarEdge Technologies, Inc."
14561,SEDG,SolarEdge
14562,SEDG,SolarEdge
14563,SEE,Sealed Air Corporation
14564,SEE,Sealed Air
14565,SEED,Origin Agritech
14566,SEED,Origin Agritech ltd
14567,SEED,Origin Agritech Limited
14568,SEED,Origin Agritech
14569,SEIC,SEI Investments
14570,SEIC,SEI Investments co
14571,SEIC,SEI Investments Company
14572,SEIC,SEI Investments
14573,SEM,Select Medical Holdings
14574,SEM,Select Medical Holdings Corporation
14575,SEMG,Semgroup Corporation
14576,SEMG,Semgroup Corporation
14577,SEMI,SunEdison Semiconductor ltd
14578,SEMI,SunEdison Semiconductor
14579,SEMI,Sun Edison
14580,SEMI,SunEdison
14581,SEMI,SunEdison
14582,SEMI,SunEdison Semiconductor
14583,SEMI,SunEdison Semiconductor Limited
14584,SENEA,Seneca Foods
14585,SENEA,Seneca Foods Corp.
14586,SENEA,Seneca Foods  Corporation
14587,SENEA,Seneca Foods
14588,SENEB,Seneca Foods Corp.
14589,SENEB,Seneca Foods  Corporation
14590,SENEB,Seneca Foods
14591,SENEB,Seneca Foods
14592,SEP,"Spectra Energy Partners,"
14593,SEP,"Spectra Energy Partners, LP"
14594,SERV,ServiceMaster Global
14595,SERV,"ServiceMaster Global Holdings,"
14596,SERV,"ServiceMaster Global Holdings, Inc."
14597,SEV,Sevcon Incorporated
14598,SEV,"Sevcon, Inc."
14599,SEV,Sevcon
14600,SF,Stifel Financial
14601,SF,Stifel Financial Corporation
14602,SFBC,Sound Financial
14603,SFBC,Sound Financial Bancorp Incorporated
14604,SFBC,"Sound Financial Bancorp, Inc."
14605,SFBC,Sound Financial Bank
14606,SFBS,ServisFirst Bank
14607,SFBS,"ServisFirst Bancshares, Inc."
14608,SFBS,ServisFirst Bancshares
14609,SFBS,"ServisFirst Bancshares,"
14610,SFBS,ServisFirst Bancshares Incorporated
14611,SFBS,ServisFirst Bancshares
14612,SFE,"Safeguard Scientifics, Inc."
14613,SFE,"Safeguard Scientifics,"
14614,SFG,"StanCorp Financial Group, Inc."
14615,SFG,StanCorp Financial
14616,SFG,"StanCorp Financial Group,"
14617,SFL,Ship Finance International Limited
14618,SFL,Ship Finance International
14619,SFL,Ship Finance
14620,SFLY,Shutterfly Incorporated
14621,SFLY,"Shutterfly, Inc."
14622,SFLY,Shutterfly
14623,SFM,Sprouts Farmers
14624,SFM,Sprouts Farmers Market Incorporated
14625,SFM,"Sprouts Farmers Market, Inc."
14626,SFM,Sprouts Farmers Market
14627,SFNC,Simmons First National corp
14628,SFNC,Simmons First National
14629,SFNC,Simmons First National Corporation
14630,SFNC,Simmons First
14631,SFS,Smart and Final
14632,SFS,Smart & Final
14633,SFST,"Southern First Bancshares, Inc."
14634,SFST,Southern First Bancshares Incorporated
14635,SFST,Southern First
14636,SFST,Southern First Bancshares
14637,SFUN,SouFun Holdings Limited
14638,SFUN,SouFun
14639,SFUN,SouFun Holdings
14640,SFXE,SFX Entertainment
14641,SFXE,"SFX Entertainment, Inc."
14642,SFXE,SFX Entertainment Incorporated
14643,SFXE,SFX Entertainment
14644,SFXE,"SFX Entertainment,"
14645,SFY,Swift Energy
14646,SFY,Swift Energy Company
14647,SGBK,Stonegate Bank
14648,SGC,Superior Uniform
14649,SGC,Superior Uniform Group Incorporated
14650,SGC,"Superior Uniform Group, Inc."
14651,SGC,Superior Uniform
14652,SGEN,"Seattle Genetics,"
14653,SGEN,Seattle Genetics
14654,SGEN,"Seattle Genetics, Inc."
14655,SGEN,Seattle Genetics Incorporated
14656,SGEN,Seattle Genetics
14657,SGF,Aberdeen Singapore
14658,SGF,"Aberdeen Singapore Fund, Inc."
14659,SGF,"Aberdeen Singapore Fund,"
14660,SGI,Silicon Graphics International Corp
14661,SGI,Silicon Graphics
14662,SGI,Silicon Graphics International
14663,SGL,"Strategic Global Income Fund, Inc."
14664,SGL,Strategic Global Income
14665,SGM,Stonegate Mortgage
14666,SGM,Stonegate Mortgage Corporation
14667,SGMA,SigmaTron International
14668,SGMA,"SigmaTron International, Inc."
14669,SGMA,SigmaTron International
14670,SGMA,"SigmaTron International,"
14671,SGMA,SigmaTron
14672,SGMA,SigmaTron International Incorporated
14673,SGMO,"Sangamo BioSciences, Inc."
14674,SGMO,Sangamo BioSciences
14675,SGMO,"Sangamo BioSciences,"
14676,SGMO,Sangamo
14677,SGMO,Sangamo
14678,SGMO,Sangamo BioSciences
14679,SGMO,Sangamo BioSciences Incorporated
14680,SGMS,Scientific Games
14681,SGMS,Scientific Games
14682,SGMS,Scientific Games Corporation
14683,SGMS,Scientific Games
14684,SGMS,Scientific Games Corp
14685,SGNL,Signal Genetics
14686,SGNL,Signal Genetics
14687,SGNL,"Signal Genetics,"
14688,SGNL,Signal Genetics Incorporated
14689,SGNL,"Signal Genetics, Inc."
14690,SGNT,Sagent Pharmaceuticals
14691,SGNT,"Sagent Pharmaceuticals, Inc."
14692,SGNT,Sagent Pharmaceuticals Incorporated
14693,SGNT,Sagent Pharmaceuticals
14694,SGNT,"Sagent Pharmaceuticals,"
14695,SGNT,Sagent
14696,SGNT,Sagent
14697,SGOC,"SGOCO Group,"
14698,SGOC,"SGOCO Group, Ltd"
14699,SGOC,SGOCO
14700,SGOC,SGOCO
14701,SGRP,SPAR
14702,SGRP,"SPAR Group, Inc."
14703,SGRP,SPAR Group Incorporated
14704,SGRP,SPAR
14705,SGRP,"SPAR Group,"
14706,SGRP,SPAR Group
14707,SGU,"Star Gas Partners,"
14708,SGU,Star Gas
14709,SGU,"Star Gas Partners, L.P."
14710,SGY,Stone Energy Corporation
14711,SGY,Stone Energy
14712,SGYP,Synergy Pharmaceuticals
14713,SGYP,"Synergy Pharmaceuticals,"
14714,SGYP,Synergy Pharma
14715,SGYP,"Synergy Pharmaceuticals, Inc."
14716,SGYP,Synergy Pharmaceuticals
14717,SGYP,Synergy Pharmaceuticals Incorporated
14718,SGYPU,Synergy Pharmaceuticals
14719,SGYPU,"Synergy Pharmaceuticals, Inc."
14720,SGYPU,Synergy Pharmaceuticals Incorporated
14721,SGYPU,Synergy Pharmaceuticals
14722,SGYPU,"Synergy Pharmaceuticals,"
14723,SGYPW,Synergy Pharmaceuticals Incorporated
14724,SGYPW,"Synergy Pharmaceuticals, Inc."
14725,SGYPW,Synergy Pharmaceuticals
14726,SGYPW,"Synergy Pharmaceuticals,"
14727,SGYPW,Synergy Pharmaceuticals
